source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0488,General,RAI4-1586,맞춤형 표적화에 의한 개인 대상 공격 정교화,Refined attacks on individuals through targeting and personalisation,G_Others,HD,0.67306,0.643934,0.681237,0.0,,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.67306, ""hybrid_score"": 0.681237, ""keyword_prior"": 0.008177, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.669979, ""hybrid_score"": 0.677495, ""keyword_prior"": 0.007516, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.664827, ""hybrid_score"": 0.667876, ""keyword_prior"": 0.003049, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.651637, ""hybrid_score"": 0.653988, ""keyword_prior"": 0.002351, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.646717, ""hybrid_score"": 0.645907, ""keyword_prior"": -0.000811, ""lexical_support"": 0.0}]"
SRC-G-0489,General,RAI4-1607,생성형 AI 저성능에 의한 사용자 생산성 손실,End-user productivity loss from generative AI underperformance,G_Others,HD,0.712705,0.663379,0.719042,0.0,,"[{""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.712705, ""hybrid_score"": 0.719042, ""keyword_prior"": 0.006337, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.691495, ""hybrid_score"": 0.702637, ""keyword_prior"": 0.011142, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.689763, ""hybrid_score"": 0.700152, ""keyword_prior"": 0.010389, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.688317, ""hybrid_score"": 0.699932, ""keyword_prior"": 0.011616, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.685891, ""hybrid_score"": 0.691764, ""keyword_prior"": 0.005873, ""lexical_support"": 0.0}]"
SRC-G-0490,General,RAI4-1640,종료·수정 저항을 통한 자기 보존 성향,Self-preservation propensity resisting shutdown and modification,G_SYS_CONTEST,EM,0.67902,0.633404,0.685974,0.0,,"[{""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.67902, ""hybrid_score"": 0.685974, ""keyword_prior"": 0.006955, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.65256, ""hybrid_score"": 0.656937, ""keyword_prior"": 0.004377, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.643562, ""hybrid_score"": 0.651926, ""keyword_prior"": 0.008364, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.647485, ""hybrid_score"": 0.647257, ""keyword_prior"": -0.000228, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.646828, ""hybrid_score"": 0.646006, ""keyword_prior"": -0.000822, ""lexical_support"": 0.0}]"
SRC-G-0491,General,RAI4-1724,AI 시스템의 사고에 의한 인명피해,Death caused by AI incidents,G_Others,HD,0.743392,0.711941,0.749212,0.0,,"[{""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.743392, ""hybrid_score"": 0.749212, ""keyword_prior"": 0.00582, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.72153, ""hybrid_score"": 0.728023, ""keyword_prior"": 0.006493, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.71289, ""hybrid_score"": 0.723453, ""keyword_prior"": 0.010563, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.723291, ""hybrid_score"": 0.722112, ""keyword_prior"": -0.001179, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.714807, ""hybrid_score"": 0.720354, ""keyword_prior"": 0.005547, ""lexical_support"": 0.0}]"
SRC-G-0492,General,new,살인 및 심각한 신체 폭력,Murder and severe physical violence,G_INT_VIOL,EM,0.861345,0.831013,1.220152,0.7,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.861345, ""hybrid_score"": 1.220152, ""keyword_prior"": 0.358808, ""lexical_support"": 0.7}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.738644, ""hybrid_score"": 0.741672, ""keyword_prior"": 0.003028, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.73215, ""hybrid_score"": 0.731808, ""keyword_prior"": -0.000342, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.72187, ""hybrid_score"": 0.722089, ""keyword_prior"": 0.000219, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.712664, ""hybrid_score"": 0.712178, ""keyword_prior"": -0.000486, ""lexical_support"": 0.0}]"
SRC-G-0493,General,new,고문 및 잔혹행위,Torture and cruel acts,G_INT_VIOL,EM,0.82352,0.791618,1.165865,0.4,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.82352, ""hybrid_score"": 1.165865, ""keyword_prior"": 0.342345, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.784665, ""hybrid_score"": 0.791746, ""keyword_prior"": 0.007082, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.725384, ""hybrid_score"": 0.725299, ""keyword_prior"": -8.5e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.716766, ""hybrid_score"": 0.716472, ""keyword_prior"": -0.000294, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.710613, ""hybrid_score"": 0.707585, ""keyword_prior"": -0.003029, ""lexical_support"": 0.0}]"
SRC-G-0494,General,new,대량폭력 및 테러,Mass violence and terrorism,G_INT_VIOL,EM,0.854691,0.823109,1.216463,0.7,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.854691, ""hybrid_score"": 1.216463, ""keyword_prior"": 0.361771, ""lexical_support"": 0.7}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.738775, ""hybrid_score"": 0.738287, ""keyword_prior"": -0.000488, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.731327, ""hybrid_score"": 0.72982, ""keyword_prior"": -0.001507, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.724762, ""hybrid_score"": 0.726163, ""keyword_prior"": 0.001401, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.724574, ""hybrid_score"": 0.72474, ""keyword_prior"": 0.000166, ""lexical_support"": 0.0}]"
SRC-G-0495,General,new,위협 및 협박,Threats and intimidation,G_INT_VIOL,EM,0.844366,0.81245,1.177317,0.3,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.844366, ""hybrid_score"": 1.177317, ""keyword_prior"": 0.33295, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.788285, ""hybrid_score"": 0.79197, ""keyword_prior"": 0.003685, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.780276, ""hybrid_score"": 0.780493, ""keyword_prior"": 0.000218, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.767124, ""hybrid_score"": 0.764463, ""keyword_prior"": -0.002661, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.763431, ""hybrid_score"": 0.76195, ""keyword_prior"": -0.001481, ""lexical_support"": 0.0}]"
SRC-G-0496,General,new,폭력 선동 및 조장,Incitement and promotion of violence,G_INT_VIOL,EM,0.880836,0.851861,1.23428,0.6,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.880836, ""hybrid_score"": 1.23428, ""keyword_prior"": 0.353444, ""lexical_support"": 0.6}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.762878, ""hybrid_score"": 0.76865, ""keyword_prior"": 0.005771, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.728947, ""hybrid_score"": 0.730096, ""keyword_prior"": 0.001149, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.712306, ""hybrid_score"": 0.71234, ""keyword_prior"": 3.4e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.706715, ""hybrid_score"": 0.709089, ""keyword_prior"": 0.002374, ""lexical_support"": 0.0}]"
SRC-G-0497,General,new,폭력 미화 및 정당화,Glorification and justification of violence,G_INT_VIOL,EM,0.871038,0.844782,1.22476,0.6,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.871038, ""hybrid_score"": 1.22476, ""keyword_prior"": 0.353723, ""lexical_support"": 0.6}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.749194, ""hybrid_score"": 0.751204, ""keyword_prior"": 0.00201, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.730508, ""hybrid_score"": 0.736387, ""keyword_prior"": 0.005879, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.723545, ""hybrid_score"": 0.724205, ""keyword_prior"": 0.00066, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.715981, ""hybrid_score"": 0.716584, ""keyword_prior"": 0.000602, ""lexical_support"": 0.0}]"
SRC-G-0498,General,new,관계 기반 폭력,Relationship-based violence,G_INT_VIOL,EM,0.867442,0.841546,1.209972,0.4,G_INT_VIOL,"[{""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.867442, ""hybrid_score"": 1.209972, ""keyword_prior"": 0.342531, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.744709, ""hybrid_score"": 0.747752, ""keyword_prior"": 0.003043, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.716556, ""hybrid_score"": 0.715964, ""keyword_prior"": -0.000592, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.713285, ""hybrid_score"": 0.708975, ""keyword_prior"": -0.00431, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.709789, ""hybrid_score"": 0.708751, ""keyword_prior"": -0.001038, ""lexical_support"": 0.0}]"
SRC-G-0499,General,new,아동 성적 학대·착취,Child sexual abuse and exploitation,G_INT_SEX,EM,0.915669,0.900171,1.276075,0.7,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.915669, ""hybrid_score"": 1.276075, ""keyword_prior"": 0.360406, ""lexical_support"": 0.7}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.757957, ""hybrid_score"": 0.760431, ""keyword_prior"": 0.002474, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.72322, ""hybrid_score"": 0.724382, ""keyword_prior"": 0.001162, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.717103, ""hybrid_score"": 0.717976, ""keyword_prior"": 0.000873, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.714522, ""hybrid_score"": 0.715248, ""keyword_prior"": 0.000725, ""lexical_support"": 0.0}]"
SRC-G-0500,General,new,비동의 성행위 및 성폭력,Non-consensual sexual acts and sexual violence,G_INT_SEX,EM,0.848948,0.822022,1.204068,0.7,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.848948, ""hybrid_score"": 1.204068, ""keyword_prior"": 0.355121, ""lexical_support"": 0.7}, {""l3_id"": ""G_INT_VIOL"", ""em_score"": 0.78161, ""hybrid_score"": 0.818991, ""keyword_prior"": 0.037381, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.791689, ""hybrid_score"": 0.796066, ""keyword_prior"": 0.004377, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.721058, ""hybrid_score"": 0.729541, ""keyword_prior"": 0.008483, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.722399, ""hybrid_score"": 0.722415, ""keyword_prior"": 1.6e-05, ""lexical_support"": 0.0}]"
SRC-G-0501,General,new,성희롱 및 성적 괴롭힘,Sexual harassment and sexual bullying,G_INT_SEX,EM,0.859702,0.834875,1.210254,0.6,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.859702, ""hybrid_score"": 1.210254, ""keyword_prior"": 0.350552, ""lexical_support"": 0.6}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.78383, ""hybrid_score"": 0.791306, ""keyword_prior"": 0.007477, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.730082, ""hybrid_score"": 0.730259, ""keyword_prior"": 0.000177, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.724533, ""hybrid_score"": 0.723673, ""keyword_prior"": -0.000861, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.723505, ""hybrid_score"": 0.72224, ""keyword_prior"": -0.001265, ""lexical_support"": 0.0}]"
SRC-G-0502,General,new,성착취 및 상업적 성행위,Sexual exploitation and commercial sexual activity,G_INT_SEX,EM,0.902355,0.883649,1.268225,0.8,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.902355, ""hybrid_score"": 1.268225, ""keyword_prior"": 0.36587, ""lexical_support"": 0.8}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.785586, ""hybrid_score"": 0.791471, ""keyword_prior"": 0.005885, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.737549, ""hybrid_score"": 0.740259, ""keyword_prior"": 0.00271, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.735789, ""hybrid_score"": 0.739215, ""keyword_prior"": 0.003426, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.733898, ""hybrid_score"": 0.734418, ""keyword_prior"": 0.00052, ""lexical_support"": 0.0}]"
SRC-G-0503,General,new,유해한 성적 행위,Harmful sexual acts,G_INT_SEX,EM,0.857583,0.830552,1.195396,0.4,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.857583, ""hybrid_score"": 1.195396, ""keyword_prior"": 0.337813, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.805057, ""hybrid_score"": 0.814935, ""keyword_prior"": 0.009879, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.755815, ""hybrid_score"": 0.757902, ""keyword_prior"": 0.002087, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.748073, ""hybrid_score"": 0.74845, ""keyword_prior"": 0.000377, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.730273, ""hybrid_score"": 0.735313, ""keyword_prior"": 0.00504, ""lexical_support"": 0.0}]"
SRC-G-0504,General,new,성적 콘텐츠 제작·유포 및 디지털 성범죄,Production and distribution of sexual content and digital sexual offences,G_INT_SEX,EM,0.865326,0.835932,1.207037,0.4,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.865326, ""hybrid_score"": 1.207037, ""keyword_prior"": 0.341711, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_ILLEGAL"", ""em_score"": 0.805935, ""hybrid_score"": 0.830888, ""keyword_prior"": 0.024953, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.770517, ""hybrid_score"": 0.776257, ""keyword_prior"": 0.005739, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.739945, ""hybrid_score"": 0.743825, ""keyword_prior"": 0.00388, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.726266, ""hybrid_score"": 0.725945, ""keyword_prior"": -0.000321, ""lexical_support"": 0.0}]"
SRC-G-0505,General,new,성적 대상화 및 페티시화,Sexual objectification and fetishisation,G_INT_SEX,EM,0.854604,0.832136,1.195095,0.4,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.854604, ""hybrid_score"": 1.195095, ""keyword_prior"": 0.340491, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.753358, ""hybrid_score"": 0.758857, ""keyword_prior"": 0.005499, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.744178, ""hybrid_score"": 0.747324, ""keyword_prior"": 0.003145, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.715837, ""hybrid_score"": 0.715975, ""keyword_prior"": 0.000138, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.714707, ""hybrid_score"": 0.714368, ""keyword_prior"": -0.000339, ""lexical_support"": 0.0}]"
SRC-G-0506,General,new,허용되지 않는 맥락의 노골적 성적 콘텐츠 생성,Explicit sexual content generation in non-permitted contexts,G_INT_SEX,EM,0.8154,0.790826,1.142841,0.2,G_INT_SEX,"[{""l3_id"": ""G_INT_SEX"", ""em_score"": 0.8154, ""hybrid_score"": 1.142841, ""keyword_prior"": 0.327441, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.733609, ""hybrid_score"": 0.739726, ""keyword_prior"": 0.006117, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.715589, ""hybrid_score"": 0.716123, ""keyword_prior"": 0.000534, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.705614, ""hybrid_score"": 0.711563, ""keyword_prior"": 0.005949, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.698917, ""hybrid_score"": 0.700689, ""keyword_prior"": 0.001773, ""lexical_support"": 0.0}]"
SRC-G-0507,General,new,자살 행동 및 자살 지원,Suicidal behaviour and assistance with suicide,G_INT_SELF,EM,0.864465,0.827366,1.208862,0.4,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.864465, ""hybrid_score"": 1.208862, ""keyword_prior"": 0.344397, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.75606, ""hybrid_score"": 0.760498, ""keyword_prior"": 0.004437, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.708345, ""hybrid_score"": 0.713601, ""keyword_prior"": 0.005256, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.712926, ""hybrid_score"": 0.712293, ""keyword_prior"": -0.000633, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.710683, ""hybrid_score"": 0.710342, ""keyword_prior"": -0.000341, ""lexical_support"": 0.0}]"
SRC-G-0508,General,new,비자살성 자해(NSSI),Non-suicidal self-injury (NSSI),G_INT_SELF,EM,0.812907,0.780107,1.161832,0.5,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.812907, ""hybrid_score"": 1.161832, ""keyword_prior"": 0.348926, ""lexical_support"": 0.5}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.718095, ""hybrid_score"": 0.719912, ""keyword_prior"": 0.001817, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.671443, ""hybrid_score"": 0.670365, ""keyword_prior"": -0.001077, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.667709, ""hybrid_score"": 0.669669, ""keyword_prior"": 0.00196, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.670622, ""hybrid_score"": 0.668831, ""keyword_prior"": -0.001791, ""lexical_support"": 0.0}]"
SRC-G-0509,General,new,자해 수단 및 방법 제공,Provision of means and methods for self-harm,G_INT_SELF,EM,0.878039,0.845535,1.221413,0.4,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.878039, ""hybrid_score"": 1.221413, ""keyword_prior"": 0.343374, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.753299, ""hybrid_score"": 0.754788, ""keyword_prior"": 0.001488, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.733273, ""hybrid_score"": 0.73325, ""keyword_prior"": -2.3e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.730308, ""hybrid_score"": 0.731563, ""keyword_prior"": 0.001255, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.716781, ""hybrid_score"": 0.715304, ""keyword_prior"": -0.001477, ""lexical_support"": 0.0}]"
SRC-G-0510,General,new,자해 및 자살의 미화·정당화,Glorification or justification of self-harm and suicide,G_INT_SELF,EM,0.848168,0.813164,1.209822,0.7,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.848168, ""hybrid_score"": 1.209822, ""keyword_prior"": 0.361654, ""lexical_support"": 0.7}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.717004, ""hybrid_score"": 0.718621, ""keyword_prior"": 0.001617, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.698864, ""hybrid_score"": 0.698926, ""keyword_prior"": 6.3e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.690221, ""hybrid_score"": 0.690211, ""keyword_prior"": -1e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.689131, ""hybrid_score"": 0.689521, ""keyword_prior"": 0.00039, ""lexical_support"": 0.0}]"
SRC-G-0511,General,new,자해 은폐 및 회피 전략,Concealment and avoidance strategies for self-harm,G_INT_SELF,EM,0.833969,0.800156,1.176262,0.4,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.833969, ""hybrid_score"": 1.176262, ""keyword_prior"": 0.342294, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.757442, ""hybrid_score"": 0.758893, ""keyword_prior"": 0.001451, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.744124, ""hybrid_score"": 0.747137, ""keyword_prior"": 0.003013, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.72205, ""hybrid_score"": 0.722341, ""keyword_prior"": 0.000292, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.708019, ""hybrid_score"": 0.70465, ""keyword_prior"": -0.003369, ""lexical_support"": 0.0}]"
SRC-G-0512,General,new,자살 준비행위,Preparatory acts for suicide,G_INT_SELF,EM,0.846259,0.809026,1.18938,0.4,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.846259, ""hybrid_score"": 1.189379, ""keyword_prior"": 0.343121, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.741981, ""hybrid_score"": 0.744512, ""keyword_prior"": 0.002531, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.718505, ""hybrid_score"": 0.720459, ""keyword_prior"": 0.001955, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.711518, ""hybrid_score"": 0.711051, ""keyword_prior"": -0.000467, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.699233, ""hybrid_score"": 0.698146, ""keyword_prior"": -0.001086, ""lexical_support"": 0.0}]"
SRC-G-0513,General,new,섭식장애 및 자기파괴적 건강행위,Eating disorders and self-destructive health behaviors,G_INT_SELF,EM,0.825364,0.796097,1.161682,0.3,G_INT_SELF,"[{""l3_id"": ""G_INT_SELF"", ""em_score"": 0.825364, ""hybrid_score"": 1.161682, ""keyword_prior"": 0.336318, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.710347, ""hybrid_score"": 0.713405, ""keyword_prior"": 0.003059, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.693562, ""hybrid_score"": 0.695141, ""keyword_prior"": 0.001579, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.690125, ""hybrid_score"": 0.690304, ""keyword_prior"": 0.000179, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.686872, ""hybrid_score"": 0.686826, ""keyword_prior"": -4.6e-05, ""lexical_support"": 0.0}]"
