source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-P-0126,Physical,RAI4-0261,시뮬레이션-실세계 전이·검증 실패,Sim-to-real transfer and validation failure,P_Others,HD,0.753622,0.723405,0.013458,0.788248,0.01049,1.0,P_INT_SAFETY,P_INT_SAFETY,시뮬레이션-실세계 전이·검증 실패,시뮬레이터 검사 통과,마모 액추에이터 동일,Sim-to-real transfer and validation failure,safety assurance,passes testing yet,P_SYS_STATE,0.5,0.50289,0.034626,P_INT_SAFETY=0.500|P_SYS_STATE=0.400|P_SYS_HARDWARE=0.300,LOW_HYBRID_MARGIN,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.753622, ""hybrid_score"": 0.788248, ""keyword_prior"": 0.034626, ""lexical_support"": 0.5}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.740164, ""hybrid_score"": 0.777758, ""keyword_prior"": 0.037594, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.701149, ""hybrid_score"": 0.719149, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.696664, ""hybrid_score"": 0.697258, ""keyword_prior"": 0.000594, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.655378, ""hybrid_score"": 0.654294, ""keyword_prior"": -0.001084, ""lexical_support"": 0.1}]"
SRC-P-0128,Physical,RAI4-0321,악천후 인지 실패,Adverse weather perception failure,P_SYS_STATE,EM,0.727553,0.681309,0.031423,0.767982,0.04785,1.0,P_SYS_STATE,P_SYS_STATE,악천후 인지 실패,먼지 연기 조도,안개 먼지 연기,Adverse weather perception failure,dust smoke low,fog glare dust,P_SYS_STATE,0.4,0.514438,0.04043,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.727553, ""hybrid_score"": 0.767982, ""keyword_prior"": 0.04043, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.69613, ""hybrid_score"": 0.720132, ""keyword_prior"": 0.024002, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.686292, ""hybrid_score"": 0.692086, ""keyword_prior"": 0.005795, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.675372, ""hybrid_score"": 0.687372, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.661756, ""hybrid_score"": 0.659186, ""keyword_prior"": -0.00257, ""lexical_support"": 0.1}]"
SRC-P-0129,Physical,RAI4-0322,다중 센서 융합 상충,Multimodal sensor fusion conflict,P_SYS_STATE,EM,0.76867,0.726654,0.065229,0.815623,0.105459,1.0,P_SYS_STATE,P_SYS_STATE,다중 센서 융합 상충,카메라 라이다 레이더,결과 불안정,Multimodal sensor fusion conflict,unstable result,camera lidar radar,P_SYS_STATE,0.5,0.59706,0.046953,P_SYS_STATE=0.500|P_INT_TAMPER=0.200|P_SYS_CONTROL=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.76867, ""hybrid_score"": 0.815623, ""keyword_prior"": 0.046953, ""lexical_support"": 0.5}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.703441, ""hybrid_score"": 0.710164, ""keyword_prior"": 0.006723, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.697447, ""hybrid_score"": 0.706317, ""keyword_prior"": 0.00887, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.66579, ""hybrid_score"": 0.66579, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.644957, ""hybrid_score"": 0.64891, ""keyword_prior"": 0.003953, ""lexical_support"": 0.2}]"
SRC-P-0130,Physical,RAI4-0352,배포 후 변경에 대한 안전 재평가 실패,Failure to reassess safety after deployment changes,P_SYS_HARDWARE,EM,0.711501,0.664143,0.021231,0.739932,0.031663,1.0,P_INT_SAFETY,P_SYS_HARDWARE,배포 후 변경에 대한 안전 재평가 실패,업데이트 사고 기존,평가 운용 계속,Failure to reassess safety after deployment changes,component degradation,incidents invalidate prior,P_SYS_HARDWARE,0.4,0.564325,0.028431,P_SYS_HARDWARE=0.400|P_INT_SAFETY=0.300|P_SYS_STATE=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.711501, ""hybrid_score"": 0.739932, ""keyword_prior"": 0.028431, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.69027, ""hybrid_score"": 0.70827, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.654195, ""hybrid_score"": 0.672383, ""keyword_prior"": 0.018188, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.661858, ""hybrid_score"": 0.651655, ""keyword_prior"": -0.010203, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.65022, ""hybrid_score"": 0.638741, ""keyword_prior"": -0.011479, ""lexical_support"": 0.0}]"
SRC-P-0139,Physical,RAI4-1688,장기 계획의 월드모델 상태 예측 오차 누적,Compounding world-model state-prediction error in long-horizon planning,P_SYS_STATE,EM,0.742637,0.694963,0.064172,1.093865,0.400416,1.0,P_SYS_STATE,P_SYS_STATE,장기 계획의 월드모델 상태 예측 오차 누적,운동 상태 추정,누적 접촉 운동,Compounding world-model state-prediction error in long-horizon planning,accumulates physical-state prediction,long-horizon planning misestimates,P_SYS_STATE,0.5,0.570265,0.351228,P_SYS_STATE=0.500|P_INT_TAMPER=0.200|P_INT_SAFETY=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_STATE|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.742637, ""hybrid_score"": 1.093865, ""keyword_prior"": 0.351228, ""lexical_support"": 0.5}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.678466, ""hybrid_score"": 0.693449, ""keyword_prior"": 0.014984, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.660605, ""hybrid_score"": 0.668833, ""keyword_prior"": 0.008228, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.643648, ""hybrid_score"": 0.654913, ""keyword_prior"": 0.011265, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.625183, ""hybrid_score"": 0.625183, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}]"
SRC-P-0142,Physical,RAI4-0209,감각 교란 기반 비안전 행동,Adversarial sensory perturbation induced unsafe action,P_SYS_CONTROL,EM,0.752095,0.721945,0.049518,0.773514,0.058937,1.0,P_SYS_CONTROL,P_SYS_CONTROL,감각 교란 기반 비안전 행동,감각 입력 적대,영상 감각 입력,Adversarial sensory perturbation induced unsafe action,video sensory inputs,changes video sensory,P_SYS_STATE,0.3,0.544358,0.021418,P_SYS_CONTROL=0.300|P_INT_SAFETY=0.200|P_INT_TAMPER=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.752095, ""hybrid_score"": 0.773514, ""keyword_prior"": 0.021418, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.702577, ""hybrid_score"": 0.714577, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.691012, ""hybrid_score"": 0.696127, ""keyword_prior"": 0.005115, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.677114, ""hybrid_score"": 0.6945, ""keyword_prior"": 0.017386, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.655898, ""hybrid_score"": 0.652518, ""keyword_prior"": -0.00338, ""lexical_support"": 0.0}]"
SRC-P-0143,Physical,RAI4-0337,물리 운용 환경 분포 이동,Distribution shift in physical operation,P_Others,HD,0.674807,0.641343,0.016288,0.697601,0.007762,1.0,P_INT_SAFETY,P_INT_SAFETY,물리 운용 환경 분포 이동,건물 도로 공장,도로 공장 가정,Distribution shift in physical operation,buildings roads factories,monitoring adaptation mechanisms,P_SYS_CONTROL,0.3,0.454161,0.022794,P_SYS_CONTROL=0.400|P_INT_TAMPER=0.300|P_INT_SAFETY=0.300,LOW_HYBRID_MARGIN,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.674807, ""hybrid_score"": 0.697601, ""keyword_prior"": 0.022794, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.658519, ""hybrid_score"": 0.689839, ""keyword_prior"": 0.03132, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.647507, ""hybrid_score"": 0.665507, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.630448, ""hybrid_score"": 0.642111, ""keyword_prior"": 0.011662, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.607392, ""hybrid_score"": 0.60337, ""keyword_prior"": -0.004022, ""lexical_support"": 0.0}]"
SRC-P-0146,Physical,RAI4-1287,환경 유발 결함 변이,Environment-induced fault mutation,P_SYS_HARDWARE,EM,0.72067,0.669767,0.032378,0.737168,0.056314,1.0,P_SYS_HARDWARE,P_SYS_HARDWARE,환경 유발 결함 변이,cosmic ray 비트,ray 비트 반전,Environment-induced fault mutation,bit flips alter,cosmicray bit flips,P_SYS_HARDWARE,0.1,0.488242,0.016498,P_SYS_HARDWARE=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.72067, ""hybrid_score"": 0.737168, ""keyword_prior"": 0.016498, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.688293, ""hybrid_score"": 0.680854, ""keyword_prior"": -0.007439, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.66808, ""hybrid_score"": 0.674117, ""keyword_prior"": 0.006037, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.659944, ""hybrid_score"": 0.659944, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.641301, ""hybrid_score"": 0.626799, ""keyword_prior"": -0.014502, ""lexical_support"": 0.0}]"
SRC-P-0147,Physical,RAI4-0245,전신 이동 충돌,Whole-body locomotion collision risk,P_INT_SAFETY,EM,0.671075,0.637239,0.012744,0.693544,0.02495,1.0,P_INT_SAFETY,P_INT_SAFETY,전신 이동 충돌,환경 영향,정책 전신 동작,Whole-body locomotion collision risk,humans because whole-body,walls humans because,P_INT_SAFETY,0.3,0.494458,0.022469,P_INT_SAFETY=0.300,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.671075, ""hybrid_score"": 0.693544, ""keyword_prior"": 0.022469, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.658331, ""hybrid_score"": 0.668593, ""keyword_prior"": 0.010262, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.622088, ""hybrid_score"": 0.622088, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.594353, ""hybrid_score"": 0.592416, ""keyword_prior"": -0.001936, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.558473, ""hybrid_score"": 0.556148, ""keyword_prior"": -0.002324, ""lexical_support"": 0.0}]"
SRC-P-0148,Physical,RAI4-0247,정밀 휴머노이드 접촉력,Dexterous humanoid contact-force risk,P_SYS_CONTROL,EM,0.705761,0.676719,0.030152,0.722136,0.040792,1.0,P_SYS_CONTROL,P_SYS_CONTROL,정밀 휴머노이드 접촉력,전신 조작기 파지,조작기 파지 균형,Dexterous humanoid contact-force risk,hand wholebody manipulator,wholebody manipulator applies,P_SYS_CONTROL,0.1,0.499348,0.016376,P_SYS_CONTROL=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.705761, ""hybrid_score"": 0.722136, ""keyword_prior"": 0.016376, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.675609, ""hybrid_score"": 0.681344, ""keyword_prior"": 0.005735, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.624661, ""hybrid_score"": 0.620751, ""keyword_prior"": -0.00391, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.619651, ""hybrid_score"": 0.619651, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.610855, ""hybrid_score"": 0.607533, ""keyword_prior"": -0.003321, ""lexical_support"": 0.0}]"
SRC-P-0149,Physical,RAI4-0249,물리적 안전을 우회하는 보상 과적합,Reward overfitting that bypasses physical safety,P_Others,HD,0.686066,0.649272,0.010566,0.710066,0.009623,1.0,P_SYS_CONTROL,P_INT_SAFETY,물리적 안전을 우회하는 보상 과적합,모방 충실 극대,벤치마크 보상 모방,Reward overfitting that bypasses physical safety,maximizes benchmark reward,outside evaluation setting,P_INT_TAMPER,0.4,0.50971,0.024,P_INT_SAFETY=0.400|P_SYS_CONTROL=0.400|P_INT_TAMPER=0.300,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.686066, ""hybrid_score"": 0.710066, ""keyword_prior"": 0.024, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.675501, ""hybrid_score"": 0.700443, ""keyword_prior"": 0.024943, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.635486, ""hybrid_score"": 0.660266, ""keyword_prior"": 0.024781, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.643751, ""hybrid_score"": 0.639971, ""keyword_prior"": -0.00378, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.623234, ""hybrid_score"": 0.635338, ""keyword_prior"": 0.012104, ""lexical_support"": 0.3}]"
SRC-P-0150,Physical,RAI4-0253,안전 제어 지연,Safe-control latency risk,P_SYS_CONTROL,EM,0.721903,0.689608,0.036143,0.748622,0.049736,1.0,P_SYS_CONTROL,P_SYS_CONTROL,안전 제어 지연,동역학 집행,제약 휴머노이드 동역학,Safe-control latency risk,enforced too slowly,mitigation takes effect,P_SYS_CONTROL,0.2,0.540767,0.026719,P_SYS_CONTROL=0.200|P_INT_SAFETY=0.100,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.721903, ""hybrid_score"": 0.748622, ""keyword_prior"": 0.026719, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.68576, ""hybrid_score"": 0.698886, ""keyword_prior"": 0.013126, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.629265, ""hybrid_score"": 0.629265, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.614939, ""hybrid_score"": 0.61443, ""keyword_prior"": -0.000509, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.590739, ""hybrid_score"": 0.583182, ""keyword_prior"": -0.007557, ""lexical_support"": 0.0}]"
SRC-P-0151,Physical,RAI4-0254,원격조작 휴머노이드 안전 재정의 실패,Teleoperated humanoid safety override failure,P_SYS_CONTROL,EM,0.740696,0.712835,0.012357,1.066498,0.303311,1.0,P_SYS_CONTROL,P_INT_SAFETY,원격조작 휴머노이드 안전 재정의 실패,운영자 명령 네트워크,네트워크 지연 상황,Teleoperated humanoid safety override failure,situational awareness become,overrides operator commands,P_INT_SAFETY,0.1,0.563747,0.325802,P_INT_SAFETY=0.300|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_CONTROL|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.740696, ""hybrid_score"": 1.066498, ""keyword_prior"": 0.325802, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.728339, ""hybrid_score"": 0.763187, ""keyword_prior"": 0.034848, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.668707, ""hybrid_score"": 0.680707, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.645825, ""hybrid_score"": 0.662903, ""keyword_prior"": 0.017078, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.643676, ""hybrid_score"": 0.643008, ""keyword_prior"": -0.000668, ""lexical_support"": 0.0}]"
SRC-P-0152,Physical,RAI4-0255,장면 변화 시 인간 행동 모방 실패,Human imitation failure under scene variation,P_INT_SAFETY,EM,0.703648,0.66894,0.022421,0.748663,0.067435,1.0,P_INT_SAFETY,P_INT_SAFETY,장면 변화 시 인간 행동 모방 실패,재현적 피해,형상 장면 배치,Human imitation failure under scene variation,reproduces demonstrated human,geometry scene layout,P_INT_SAFETY,0.5,0.560631,0.045014,P_INT_SAFETY=0.500|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.703648, ""hybrid_score"": 0.748663, ""keyword_prior"": 0.045014, ""lexical_support"": 0.5}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.681228, ""hybrid_score"": 0.681228, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.648989, ""hybrid_score"": 0.677705, ""keyword_prior"": 0.028716, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.622046, ""hybrid_score"": 0.62406, ""keyword_prior"": 0.002014, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.607004, ""hybrid_score"": 0.601238, ""keyword_prior"": -0.005766, ""lexical_support"": 0.0}]"
SRC-P-0153,Physical,RAI4-0256,모션 리타겟팅 안전 실패,Motion-retargeting safety failure,P_SYS_CONTROL,EM,0.786053,0.757647,0.007219,1.110827,0.296928,1.0,P_SYS_CONTROL,P_INT_SAFETY,모션 리타겟팅 안전 실패,요건 위반 방식,자세 요건 위반,Motion-retargeting safety failure,body way violates,way violates robot's,P_INT_SAFETY,0.2,0.613626,0.324774,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_CONTROL|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.786053, ""hybrid_score"": 1.110827, ""keyword_prior"": 0.324774, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.778834, ""hybrid_score"": 0.813899, ""keyword_prior"": 0.035065, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.700453, ""hybrid_score"": 0.705184, ""keyword_prior"": 0.004731, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.675937, ""hybrid_score"": 0.699937, ""keyword_prior"": 0.024, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.673168, ""hybrid_score"": 0.666942, ""keyword_prior"": -0.006226, ""lexical_support"": 0.1}]"
SRC-P-0154,Physical,RAI4-0257,의도·어포던스 오해에 따른 휴머노이드 모방 제어 실패,Humanoid imitation-control failure from misread intent and affordances,P_SYS_CONTROL,EM,0.723594,0.693656,0.012958,1.033773,0.305137,1.0,P_SYS_CONTROL,P_INT_SAFETY,의도·어포던스 오해에 따른 휴머노이드 모방 제어 실패,모방 적절 경로,적절 경로 동작,Humanoid imitation-control failure from misread intent and affordances,inferring demonstrator's intent,demonstrator's intent object,P_SYS_STATE,0.1,0.55418,0.310179,P_INT_SAFETY=0.300|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,CURATED_SOURCE_MECHANISM_PRIOR:P_SYS_CONTROL|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.723593, ""hybrid_score"": 1.033773, ""keyword_prior"": 0.310179, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.710635, ""hybrid_score"": 0.728635, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.687669, ""hybrid_score"": 0.706002, ""keyword_prior"": 0.018333, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.67882, ""hybrid_score"": 0.68604, ""keyword_prior"": 0.00722, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.618786, ""hybrid_score"": 0.597966, ""keyword_prior"": -0.020821, ""lexical_support"": 0.0}]"
SRC-P-0155,Physical,RAI4-0262,휴머노이드 보행·조작 안정성 실패,Humanoid locomotion and manipulation stability failure,P_Others,HD,0.758934,0.727881,0.013071,0.786775,0.006987,1.0,P_SYS_CONTROL,P_INT_SAFETY,휴머노이드 보행·조작 안정성 실패,액추에이터 완전 개방,자기 손상,Humanoid locomotion and manipulation stability failure,maintain stable gait,handling perturbations payload,P_INT_SAFETY,0.4,0.601746,0.027841,P_INT_SAFETY=0.400|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,P_SYS_STATE|P_SYS_CONTROL|P_SYS_HARDWARE|P_INT_SAFETY|P_INT_TAMPER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.758934, ""hybrid_score"": 0.786775, ""keyword_prior"": 0.027841, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.772005, ""hybrid_score"": 0.779788, ""keyword_prior"": 0.007783, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.748158, ""hybrid_score"": 0.760158, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.710925, ""hybrid_score"": 0.720017, ""keyword_prior"": 0.009092, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.663788, ""hybrid_score"": 0.646571, ""keyword_prior"": -0.017217, ""lexical_support"": 0.0}]"
