source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-A-0072,Agentic,RAI4-1572,인간 데이터 학습에 의한 갈등 악화 편향 재현,Reproduction of conflict-worsening human biases from training on human data,G_INT_REPR,EM,0.670922,0.639185,0.035149,0.697984,0.062528,1.0,G_INT_REPR,G_INT_REPR,인간 데이터 학습에 의한 갈등 악화 편향 재현,협상 저해 갈등,재현 협상 저해,Reproduction of conflict-worsening human biases from training on human data,human-like,vengefulness impede negotiation,G_INT_REPR,0.2,0.579245,0.027061,G_INT_ANTH=0.300|G_INT_REL=0.300|G_INT_REPR=0.200,,G_INT_REPR|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.670922, ""hybrid_score"": 0.697984, ""keyword_prior"": 0.027061, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.635773, ""hybrid_score"": 0.635456, ""keyword_prior"": -0.000318, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.626557, ""hybrid_score"": 0.627426, ""keyword_prior"": 0.000869, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.624202, ""hybrid_score"": 0.624918, ""keyword_prior"": 0.000716, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.619578, ""hybrid_score"": 0.623846, ""keyword_prior"": 0.004268, ""lexical_support"": 0.0}]"
SRC-A-0075,Agentic,RAI4-0150,AI 에이전트와의 준사회적 유대감,Parasocial bonding with AI agents,G_INT_REL,EM,0.810241,0.782318,0.088301,1.136269,0.410535,1.0,G_INT_REL,G_INT_REL,AI 에이전트와의 준사회적 유대감,일방 관계 유대,결과 불안정,Parasocial bonding with AI agents,one-sided relational bonds,form one-sided relational,G_INT_REL,0.2,0.614069,0.326027,G_INT_REL=0.200|G_SYS_INCONS=0.100,,G_INT_VALUE|G_INT_UNETH|G_INT_REL|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_INT_REL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REL"", ""em_score"": 0.810241, ""hybrid_score"": 1.136269, ""keyword_prior"": 0.326027, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.72194, ""hybrid_score"": 0.725734, ""keyword_prior"": 0.003794, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.710598, ""hybrid_score"": 0.717043, ""keyword_prior"": 0.006444, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.696912, ""hybrid_score"": 0.700464, ""keyword_prior"": 0.003552, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.694675, ""hybrid_score"": 0.695906, ""keyword_prior"": 0.001232, ""lexical_support"": 0.0}]"
SRC-A-0076,Agentic,RAI4-0152,고인 모사 챗봇 의존,Griefbot dependency,G_INT_REL,EM,0.767347,0.72706,0.042587,1.085252,0.346345,1.0,G_INT_REL,G_INT_REL,고인 모사 챗봇 의존,애도 자율 정서,정서 회복 저해,Griefbot dependency,deceased persons interfere,persons interfere grief,G_INT_REL,0.0,0.555647,0.317905,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_INT_ANTH|G_INT_REL|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_INT_REL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_REL"", ""em_score"": 0.767347, ""hybrid_score"": 1.085251, ""keyword_prior"": 0.317905, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_ANTH"", ""em_score"": 0.72476, ""hybrid_score"": 0.738907, ""keyword_prior"": 0.014147, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.675004, ""hybrid_score"": 0.679583, ""keyword_prior"": 0.004579, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.666991, ""hybrid_score"": 0.670646, ""keyword_prior"": 0.003655, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.66656, ""hybrid_score"": 0.669451, ""keyword_prior"": 0.002891, ""lexical_support"": 0.0}]"
SRC-A-0078,Agentic,RAI4-0651,초개인화 광고의 소비자 자율성 훼손,Consumer-autonomy erosion from hyperpersonalized advertising,G_SOC_DEMOC,EM,0.751165,0.711179,0.046053,0.773225,0.054612,1.0,G_SOC_DEMOC,G_SOC_DEMOC,초개인화 광고의 소비자 자율성 훼손,광고 소비자 후회,맞춤 광고 소비자,Consumer-autonomy erosion from hyperpersonalized advertising,inequality,irrational beliefs consumers,G_SOC_DEMOC,0.2,0.521925,0.022059,G_SOC_CULT=0.200|G_SOC_DEMOC=0.200|G_SOC_POWER=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.751165, ""hybrid_score"": 0.773225, ""keyword_prior"": 0.022059, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.705113, ""hybrid_score"": 0.718612, ""keyword_prior"": 0.0135, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.690353, ""hybrid_score"": 0.698919, ""keyword_prior"": 0.008566, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.684141, ""hybrid_score"": 0.698374, ""keyword_prior"": 0.014233, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.693497, ""hybrid_score"": 0.694076, ""keyword_prior"": 0.00058, ""lexical_support"": 0.0}]"
SRC-A-0080,Agentic,RAI4-0367,AI 배포에서의 공공 가치 갈등,Public value conflicts in AI deployment,G_Others,HD,0.739479,0.709798,0.014029,0.754554,0.006457,1.0,G_SOC_POWER,G_SOC_POWER,AI 배포에서의 공공 가치 갈등,충돌,충돌 해결 긴장,Public value conflicts in AI deployment,fairness efficiency innovation,these unresolved tensions,G_INT_VALUE,0.0,0.611928,0.015075,G_INT_VALUE=0.200|G_INT_PRIV=0.100|G_SYS_SECADV=0.100,LOW_HYBRID_MARGIN,G_INT_ALLOC|G_INT_VALUE|G_INT_PRIV|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.739479, ""hybrid_score"": 0.754554, ""keyword_prior"": 0.015075, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.72545, ""hybrid_score"": 0.748097, ""keyword_prior"": 0.022647, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.717824, ""hybrid_score"": 0.72948, ""keyword_prior"": 0.011656, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.712604, ""hybrid_score"": 0.718273, ""keyword_prior"": 0.00567, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.702424, ""hybrid_score"": 0.712662, ""keyword_prior"": 0.010238, ""lexical_support"": 0.0}]"
SRC-A-0082,Agentic,RAI4-1306,AI 자기이익 개입에 의한 권리 보호 약화,Erosion of rights protections through self-interested AI input,G_SOC_GOV,EM,0.754489,0.726261,0.031072,1.082718,0.25798,1.0,G_SOC_DEMOC,G_SOC_DEMOC,AI 자기이익 개입에 의한 권리 보호 약화,비윤리 행위,지침 거버넌스 규칙,Erosion of rights protections through self-interested AI input,injects self-interested preferences,accountability,G_SOC_DEMOC,0.4,0.602205,0.328229,G_SOC_GOV=0.400|G_SOC_DEMOC=0.300|G_SOC_CULT=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SOC_GOV|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.754489, ""hybrid_score"": 1.082718, ""keyword_prior"": 0.328229, ""lexical_support"": 0.4}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.795708, ""hybrid_score"": 0.824738, ""keyword_prior"": 0.02903, ""lexical_support"": 0.3}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.764635, ""hybrid_score"": 0.781472, ""keyword_prior"": 0.016836, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.753638, ""hybrid_score"": 0.761953, ""keyword_prior"": 0.008315, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.739731, ""hybrid_score"": 0.742336, ""keyword_prior"": 0.002604, ""lexical_support"": 0.0}]"
SRC-P-0002,Physical,RAI4-0277,합성 위험 시나리오의 편향된 평가 범위,Biased evaluation coverage in synthetic hazard scenarios,G_SYS_EVAL,EM,0.758505,0.731097,0.023235,1.083857,0.34564,1.0,G_SYS_EVAL,G_SYS_EVAL,합성 위험 시나리오의 편향된 평가 범위,합성 시나리오 시각,시나리오 시각 대표,Biased evaluation coverage in synthetic hazard scenarios,visually salient hazards,context-dependent hazards preventing,G_SYS_EVAL,0.4,0.501992,0.325352,G_SYS_EVAL=0.400|G_INT_POL=0.100|G_SOC_CULT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.758505, ""hybrid_score"": 1.083857, ""keyword_prior"": 0.325352, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.73527, ""hybrid_score"": 0.738218, ""keyword_prior"": 0.002947, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.726183, ""hybrid_score"": 0.730467, ""keyword_prior"": 0.004284, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.710723, ""hybrid_score"": 0.710441, ""keyword_prior"": -0.000282, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.707593, ""hybrid_score"": 0.710129, ""keyword_prior"": 0.002536, ""lexical_support"": 0.0}]"
SRC-P-0004,Physical,RAI4-0335,현실과 괴리된 합성 학습 데이터의 평가·검증 실패,Evaluation failure from synthetic training data divergence,G_SYS_EVAL,EM,0.818403,0.794264,0.064531,1.167044,0.382596,1.0,G_SYS_EVAL,G_SYS_EVAL,현실과 괴리된 합성 학습 데이터의 평가·검증 실패,괴리 희귀,환경 영향,Evaluation failure from synthetic training data divergence,objects environments behaviours,reality omit rare,G_SYS_EVAL,0.6,0.572047,0.348641,G_SYS_EVAL=0.600|G_SYS_SECADV=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.818403, ""hybrid_score"": 1.167044, ""keyword_prior"": 0.348641, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.753872, ""hybrid_score"": 0.784448, ""keyword_prior"": 0.030576, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.741399, ""hybrid_score"": 0.76872, ""keyword_prior"": 0.027321, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.714364, ""hybrid_score"": 0.716686, ""keyword_prior"": 0.002322, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.7077, ""hybrid_score"": 0.707947, ""keyword_prior"": 0.000247, ""lexical_support"": 0.0}]"
SRC-P-0005,Physical,RAI4-0545,합성 예술의 확산에 따른 예술가 피해,Harm to artists from synthetic art proliferation,G_Others,HD,0.640333,0.604224,0.010669,0.649352,0.011319,1.0,G_SYS_MISINFO,G_SOC_CULT,합성 예술의 확산에 따른 예술가 피해,예술가 재정 손해,광범위 예술가 작품,Harm to artists from synthetic art proliferation,art text-to image,synthetic art text-to,G_SOC_ECON,0.0,0.511542,0.009019,G_INT_SEX=0.100|G_SOC_ECON=0.100|G_INT_REPR=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.640333, ""hybrid_score"": 0.649352, ""keyword_prior"": 0.009019, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.624631, ""hybrid_score"": 0.638034, ""keyword_prior"": 0.013403, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.629664, ""hybrid_score"": 0.632123, ""keyword_prior"": 0.002459, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.596315, ""hybrid_score"": 0.597062, ""keyword_prior"": 0.000747, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.597747, ""hybrid_score"": 0.595928, ""keyword_prior"": -0.001818, ""lexical_support"": 0.0}]"
SRC-P-0006,Physical,RAI4-0629,학습 과정 우회,Bypassing of the learning process,G_SYS_OEXT,EM,0.683126,0.650262,0.037168,0.696577,0.03993,1.0,G_SYS_OEXT,G_SYS_OREF,학습 과정 우회,학습자,접근 학습자,Bypassing of the learning process,easy access high-quality,students,G_SYS_OEXT,0.0,0.477056,0.013451,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.683126, ""hybrid_score"": 0.696577, ""keyword_prior"": 0.013451, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.645958, ""hybrid_score"": 0.656648, ""keyword_prior"": 0.01069, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.639994, ""hybrid_score"": 0.643705, ""keyword_prior"": 0.003711, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.641851, ""hybrid_score"": 0.642513, ""keyword_prior"": 0.000661, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.636522, ""hybrid_score"": 0.64215, ""keyword_prior"": 0.005628, ""lexical_support"": 0.0}]"
SRC-P-0007,Physical,RAI4-0736,적대적 입력 교란을 통한 회피 공격,Evasion attacks through adversarial perturbation of model inputs,G_SYS_SECADV,EM,0.73184,0.693475,0.076063,0.764398,0.091132,1.0,G_SYS_SECADV,G_SYS_SECADV,적대적 입력 교란을 통한 회피 공격,단어 치환,전달 입력 단어,Evasion attacks through adversarial perturbation of model inputs,human-like,word substitution gradient-guided,G_SYS_SECADV,0.3,0.57278,0.032559,G_SYS_SECADV=0.300|G_SYS_INPUT=0.300|G_INT_ANTH=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.73184, ""hybrid_score"": 0.764398, ""keyword_prior"": 0.032559, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.649225, ""hybrid_score"": 0.673266, ""keyword_prior"": 0.024042, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.655777, ""hybrid_score"": 0.660073, ""keyword_prior"": 0.004296, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.648439, ""hybrid_score"": 0.650106, ""keyword_prior"": 0.001666, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.639413, ""hybrid_score"": 0.640877, ""keyword_prior"": 0.001464, ""lexical_support"": 0.0}]"
SRC-P-0008,Physical,RAI4-1383,학습 단계의 치명적 실수,Fatal mistakes during the learning phase,G_Others,HD,0.737029,0.699576,0.010464,0.765873,0.011569,1.0,G_SYS_EVAL,G_SYS_INPUT,학습 단계의 치명적 실수,agi 안전 탐색,탐색 실패 분포,Fatal mistakes during the learning phase,safe exploration distributional,makes fatal mistakes,G_SYS_INPUT,0.2,0.551158,0.028844,G_SYS_SECADV=0.200|G_SYS_INPUT=0.200|G_SYS_CONTEXT=0.200,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.737029, ""hybrid_score"": 0.765873, ""keyword_prior"": 0.028844, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.726565, ""hybrid_score"": 0.754304, ""keyword_prior"": 0.027739, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.69254, ""hybrid_score"": 0.71233, ""keyword_prior"": 0.01979, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.696869, ""hybrid_score"": 0.701526, ""keyword_prior"": 0.004657, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.682252, ""hybrid_score"": 0.685532, ""keyword_prior"": 0.00328, ""lexical_support"": 0.0}]"
SRC-P-0009,Physical,RAI4-1497,지속 튜닝의 파국적 망각,Catastrophic forgetting under continual tuning,G_SYS_INPUT,EM,0.65274,0.619102,0.010368,0.66846,0.020645,1.0,G_SYS_INPUT,G_SYS_INPUT,지속 튜닝의 파국적 망각,파국 망각 일반,유지 파국 망각,Catastrophic forgetting under continual tuning,ones occur continual,occur continual instruction,G_SYS_INPUT,0.0,0.487793,0.01572,G_SOC_ENV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.65274, ""hybrid_score"": 0.66846, ""keyword_prior"": 0.01572, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.642372, ""hybrid_score"": 0.647815, ""keyword_prior"": 0.005443, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.636724, ""hybrid_score"": 0.646974, ""keyword_prior"": 0.010251, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.628742, ""hybrid_score"": 0.638471, ""keyword_prior"": 0.009729, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.614884, ""hybrid_score"": 0.616997, ""keyword_prior"": 0.002113, ""lexical_support"": 0.0}]"
