source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-P-0046,Physical,정밀 운동 제어 불안정성,Fine motor control instability,P_SYS_CONTROL,EM,0.8201169967651367,0.06762699782848358,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-P-0015,Physical,금지 대상 충돌,Forbidden-object collision,P_SYS_CONTROL,EM,1.0338820219039917,0.3010700047016144,P_INT_SAFETY,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0039,Physical,파지력 상해,Grasp force injury,P_SYS_CONTROL,EM,0.7181270122528076,0.04999899864196777,P_INT_TAMPER,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-G-0011,General,그리퍼 형상·유형 제약 위반,Gripper geometry and type constraint violation,P_SYS_CONTROL,EM,0.6985300183296204,0.035937998443841934,P_INT_TAMPER,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0099,Physical,언어·행동 출력 불일치에 따른 유해 물리 행동,Harmful physical action from language-action misalignment,P_SYS_CONTROL,EM,1.072924017906189,0.3331359922885895,P_SYS_CONTROL,0.6,P_INT_SAFETY,EM,True,False,False
SRC-P-0160,Physical,휴머노이드 힘 한계 초과,Humanoid force limit exceedance,P_SYS_CONTROL,EM,0.7340750098228455,0.039910998195409775,P_SYS_CONTROL,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0154,Physical,의도·어포던스 오해에 따른 휴머노이드 모방 제어 실패,Humanoid imitation-control failure from misread intent and affordances,P_SYS_CONTROL,EM,1.0337729454040527,0.3051370084285736,P_SYS_STATE,0.1,P_Others,HD,True,True,False
SRC-P-0053,Physical,부실 설계 지능 시스템에 의한 상해,Injury from poorly designed intelligent systems,P_SYS_CONTROL,EM,0.7542780041694641,0.026366999372839928,P_SYS_CONTROL,0.3,P_Others,HD,True,True,False
SRC-P-0024,Physical,로봇 거버넌스 명세의 안전 규칙 누락,Missing safety rules in the robot governance specification,P_SYS_CONTROL,EM,0.7832450270652771,0.052615001797676086,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0153,Physical,모션 리타겟팅 안전 실패,Motion-retargeting safety failure,P_SYS_CONTROL,EM,1.1108269691467285,0.2969279885292053,P_INT_SAFETY,0.2,P_Others,HD,True,True,False
SRC-P-0041,Physical,보조 로봇의 비동의 신체 개입,Non-consensual bodily intervention by assistive robots,P_SYS_CONTROL,EM,0.8178369998931885,0.08946499973535538,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0031,Physical,인지·추론 지연 급증,Perception and inference latency spike,P_SYS_CONTROL,EM,0.9525899887084961,0.31098800897598267,P_SYS_STATE,0.1,P_Others,HD,True,True,False
SRC-P-0050,Physical,로봇 오작동에 의한 물리적 상해,Physical injury from robot malfunction,P_SYS_CONTROL,EM,0.8434000015258789,0.042711999267339706,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-P-0014,Physical,조기 물체 해제,Premature object release,P_SYS_CONTROL,EM,0.7586569786071777,0.042110998183488846,P_INT_TAMPER,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0037,Physical,친밀 공간 로봇의 프라이버시 침해적 정보 수집,Privacy-invasive data capture by robots in intimate spaces,P_SYS_CONTROL,EM,0.739978015422821,0.030727000907063484,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0040,Physical,실시간 지연 및 동기화 실패,Real-time latency and synchronization failure,P_SYS_CONTROL,EM,1.0244920253753662,0.2837109863758087,P_SYS_STATE,0.3,P_Others,HD,True,True,False
SRC-P-0150,Physical,안전 제어 지연,Safe-control latency risk,P_SYS_CONTROL,EM,0.7486220002174377,0.04973600059747696,P_SYS_CONTROL,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0028,Physical,취약 사용자 특성에 맞지 않는 안전 한계,Safety limits not adapted to vulnerable users,P_SYS_CONTROL,EM,0.7879239916801453,0.03558100014925003,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0151,Physical,원격조작 휴머노이드 안전 재정의 실패,Teleoperated humanoid safety override failure,P_SYS_CONTROL,EM,1.066498041152954,0.30331099033355713,P_INT_SAFETY,0.1,P_Others,HD,True,True,False
SRC-P-0032,Physical,부하 시 열·전력 쓰로틀링,Thermal and power throttling under load,P_SYS_CONTROL,EM,0.7108780145645142,0.030294999480247498,P_SYS_HARDWARE,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0057,Physical,배포 이후 예측하지 못한 창발적 역량과 행동,Unanticipated emergent capabilities and behaviour after deployment,P_SYS_CONTROL,EM,0.6685550212860107,0.022007999941706657,P_SYS_CONTROL,0.1,P_Others,HD,True,True,False
SRC-P-0214,Physical,사고 전 위험 완화 책임 미지정,Unassigned duty for pre-incident risk mitigation,P_SYS_CONTROL,EM,0.7825729846954346,0.030768999829888344,P_SYS_CONTROL,0.2,P_Others,HD,True,True,False
SRC-P-0023,Physical,가정 조작의 단계별 오차 미수정,Uncorrected stepwise errors in household manipulation,P_SYS_CONTROL,EM,0.7321950197219849,0.025707000866532326,P_SYS_CONTROL,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0156,Physical,오픈월드 휴머노이드 조작의 과소대표,Underrepresentation of open-world humanoid manipulation,P_SYS_CONTROL,EM,0.6818280220031738,0.03827600181102753,P_SYS_CONTROL,0.0,P_SYS_CONTROL,EM,False,False,False
SRC-P-0038,Physical,이동형 로봇 감시를 통한 일방적 작업장 통제,Unilateral workplace control through mobile robotic surveillance,P_SYS_CONTROL,EM,0.6964660286903381,0.044707998633384705,P_SYS_CONTROL,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0020,Physical,원격 조작 시연에서 학습된 안전하지 않은 가정,Unsafe assumptions learned from teleoperation demonstrations,P_SYS_CONTROL,EM,0.7833970189094543,0.03859600052237511,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-P-0183,Physical,이동형 양팔 로봇의 안전하지 않은 조작,Unsafe mobile bimanual manipulation,P_SYS_CONTROL,EM,0.8213300108909607,0.03937000036239624,P_SYS_CONTROL,0.2,P_SYS_CONTROL,EM,False,False,False
SRC-P-0073,Physical,위험한 로봇 작업계획에 따른 물리 제어 실패,Unsafe physical control from hazardous robot task plans,P_SYS_CONTROL,EM,1.226802945137024,0.413239985704422,P_SYS_CONTROL,0.5,P_Others,HD,True,True,False
SRC-P-0019,Physical,로봇 형태 간 기술의 안전하지 않은 전이,Unsafe skill transfer across robot morphologies,P_SYS_CONTROL,EM,0.7947610020637512,0.06885799765586853,P_SYS_CONTROL,0.3,P_SYS_CONTROL,EM,False,False,False
SRC-P-0172,Physical,비안전 궤적 생성,Unsafe trajectory generation,P_SYS_CONTROL,EM,0.8080340027809143,0.05989199876785278,P_SYS_CONTROL,0.4,P_SYS_CONTROL,EM,False,False,False
SRC-A-0042,Agentic,배포 조건 간 휴머노이드 행동 불안정,Unstable humanoid behavior across deployment conditions,P_SYS_CONTROL,EM,0.6676449775695801,0.026002999395132065,P_SYS_CONTROL,0.0,P_Others,HD,True,True,False
SRC-P-0168,Physical,VLA 조작 제약 위반,VLA manipulation constraint violation,P_SYS_CONTROL,EM,0.6945409774780273,0.02930399961769581,P_SYS_CONTROL,0.1,P_SYS_CONTROL,EM,False,False,False
SRC-P-0022,Physical,제로샷 시뮬레이션-현실 보행 불안정,Zero-shot sim-to-real locomotion instability,P_SYS_CONTROL,EM,0.7309719920158386,0.026910999789834023,P_SYS_CONTROL,0.2,P_Others,HD,True,True,False
SRC-P-0146,Physical,환경 유발 결함 변이,Environment-induced fault mutation,P_SYS_HARDWARE,EM,0.73716801404953,0.056313998997211456,P_SYS_HARDWARE,0.1,P_SYS_HARDWARE,EM,False,False,False
SRC-P-0048,Physical,하드웨어 결함에 의한 실행 오류,Erroneous execution from hardware faults,P_SYS_HARDWARE,EM,0.8708369731903076,0.07620400190353394,P_SYS_HARDWARE,0.4,P_SYS_HARDWARE,EM,False,False,False
SRC-P-0130,Physical,배포 후 변경에 대한 안전 재평가 실패,Failure to reassess safety after deployment changes,P_SYS_HARDWARE,EM,0.7399320006370544,0.03166300058364868,P_SYS_HARDWARE,0.4,P_Others,HD,True,True,False
SRC-P-0044,Physical,온디바이스 연산·메모리 고갈,On-device compute and memory exhaustion,P_SYS_HARDWARE,EM,0.7321509718894958,0.05696899816393852,P_SYS_HARDWARE,0.0,P_SYS_HARDWARE,EM,False,False,False
SRC-P-0049,Physical,무해 미세조정에 의한 안전성 열화,Safety degradation from benign fine-tuning,P_SYS_HARDWARE,EM,0.6975319981575012,0.03810799866914749,P_SYS_HARDWARE,0.0,P_SYS_HARDWARE,EM,False,False,False
SRC-P-0128,Physical,악천후 인지 실패,Adverse weather perception failure,P_SYS_STATE,EM,0.767982006072998,0.047850001603364944,P_SYS_STATE,0.4,P_SYS_STATE,EM,False,False,False
SRC-P-0139,Physical,장기 계획의 월드모델 상태 예측 오차 누적,Compounding world-model state-prediction error in long-horizon planning,P_SYS_STATE,EM,1.0938650369644165,0.40041598677635193,P_SYS_STATE,0.5,P_SYS_STATE,EM,False,False,False
SRC-P-0125,Physical,접촉 조작 힘 감지 실패,Contact-rich manipulation force-sensing failure,P_SYS_STATE,EM,1.0892889499664307,0.3189300000667572,P_SYS_STATE,0.4,P_Others,HD,True,True,False
SRC-P-0211,Physical,피지컬 AI 사고 보고·조사 미흡,Deficient physical AI incident reporting and investigation,P_SYS_STATE,EM,0.7167750000953674,0.03186500072479248,P_SYS_STATE,0.2,P_SYS_STATE,EM,False,False,False
SRC-A-0083,Agentic,가정 내 위험 상태 감지 지연,Delayed detection of hazardous household states,P_SYS_STATE,EM,1.0690959692001343,0.30539900064468384,P_SYS_STATE,0.6,P_INT_SAFETY,EM,True,False,False
SRC-P-0011,Physical,분포 이탈 입력에서의 월드모델 오출력 악용,Exploitation of world-model errors under sim-to-real distributional shift,P_SYS_STATE,EM,0.9136379957199097,0.3206399977207184,P_SYS_STATE,0.0,P_SYS_STATE,EM,False,False,False
SRC-P-0203,Physical,피지컬 AI의 사적 공간 침해와 지속적 민감정보 수집,Intrusion into private spaces and continuous sensitive-data capture by physical AI,P_SYS_STATE,EM,0.7158899903297424,0.024372000247240067,P_SYS_STATE,0.3,P_Others,HD,True,True,False
SRC-P-0003,Physical,위치 추정 누적 오차,Localization drift,P_SYS_STATE,EM,0.7626979947090149,0.07169800251722336,P_SYS_STATE,0.3,P_SYS_STATE,EM,False,False,False
SRC-P-0158,Physical,잠재 상태 압축에 따른 안전 임계 정보 손실,Loss of safety-critical detail in latent-state compression,P_SYS_STATE,EM,0.954118013381958,0.31869998574256897,P_SYS_STATE,0.2,P_Others,HD,True,True,False
SRC-P-0129,Physical,다중 센서 융합 상충,Multimodal sensor fusion conflict,P_SYS_STATE,EM,0.8156229853630066,0.10545899718999863,P_SYS_STATE,0.5,P_SYS_STATE,EM,False,False,False
SRC-P-0165,Physical,가림에 의한 충돌,Occlusion-induced collision,P_SYS_STATE,EM,1.049847960472107,0.29165300726890564,P_INT_SAFETY,0.2,P_Others,HD,True,True,False
SRC-P-0061,Physical,적대적 학습의 강건 과적합,Robust overfitting in adversarial training,P_SYS_STATE,EM,0.729777991771698,0.021906999871134758,P_SYS_STATE,0.4,P_Others,HD,True,True,False
SRC-P-0001,Physical,세계 모델의 장기 예측 편차 누적,World-model prediction drift over long horizons,P_SYS_STATE,EM,0.7022240161895752,0.06092299893498421,P_SYS_STATE,0.3,P_SYS_STATE,EM,False,False,False
